Country,ISO3,Indicator,Unit,2018,2019,2020,2021,2022
Bangladesh,BGD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Bhutan,BTN,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Bhutan,BTN,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Brunei Darussalam,BRN,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Brunei Darussalam,BRN,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Cambodia,KHM,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Cambodia,KHM,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
China,CHN,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
China,CHN,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Cyprus,CYP,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Cyprus,CYP,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Georgia,GEO,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Georgia,GEO,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Hong Kong,HKG,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Hong Kong,HKG,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
India,IND,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
India,IND,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Indonesia,IDN,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Indonesia,IDN,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Iran,IRN,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Iran,IRN,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Iraq,IRQ,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Iraq,IRQ,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Israel,ISR,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Israel,ISR,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Japan,JPN,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Japan,JPN,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Jordan,JOR,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Jordan,JOR,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Kazakhstan,KAZ,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Kazakhstan,KAZ,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
North Korea,PRK,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
North Korea,PRK,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
South Korea,KOR,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
South Korea,KOR,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Kuwait,KWT,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Kuwait,KWT,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Kyrgyzstan,KGZ,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Kyrgyzstan,KGZ,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Laos,LAO,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Laos,LAO,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Lebanon,LBN,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Lebanon,LBN,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Macao,MAC,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Macao,MAC,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Malaysia,MYS,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Malaysia,MYS,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Maldives,MDV,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Maldives,MDV,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Mongolia,MNG,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Mongolia,MNG,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Myanmar,MMR,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Myanmar,MMR,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Nepal,NPL,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Nepal,NPL,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Oman,OMN,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Oman,OMN,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Pakistan,PAK,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Pakistan,PAK,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
State of Palestine,PSE,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
State of Palestine,PSE,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Philippines,PHL,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Philippines,PHL,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Qatar,QAT,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Qatar,QAT,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Saudi Arabia,SAU,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Saudi Arabia,SAU,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Singapore,SGP,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Singapore,SGP,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Sri Lanka,LKA,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Sri Lanka,LKA,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Syrian Arab Republic,SYR,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Syrian Arab Republic,SYR,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Taiwan,TWN,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Taiwan,TWN,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Tajikistan,TJK,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Tajikistan,TJK,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Thailand,THA,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Thailand,THA,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Timor-Leste,TLS,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Timor-Leste,TLS,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Türkiye,TUR,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Türkiye,TUR,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Turkmenistan,TKM,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Turkmenistan,TKM,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
United Arab Emirates,ARE,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
United Arab Emirates,ARE,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Uzbekistan,UZB,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Uzbekistan,UZB,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Viet Nam,VNM,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Viet Nam,VNM,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Yemen,YEM,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,408.715,411.6491666666666,414.2141666666666,416.4141666666667,418.52833333333336
Yemen,YEM,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,0.4825,0.7174999999999999,0.6233333333333334,0.5308333333333334,0.5083333333333333
Afghanistan,AFG,Index of forest extent,Index,100.0,100.0,100.0,100.0,100.0
Afghanistan,AFG,Share of forest area,Percent,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184
Armenia,ARM,Index of forest extent,Index,98.3781617171983,98.315346143722,98.2525305702458,98.1897149967695,98.1268994232932
Armenia,ARM,Share of forest area,Percent,11.5521601685985,11.5447839831401,11.5374077976818,11.5300316122234,11.522655426765
Azerbaijan,AZE,Index of forest extent,Index,116.310651297265,117.51969082158,118.729254874973,119.938472739175,121.147921396171
Azerbaijan,AZE,Share of forest area,Percent,13.4139303602971,13.5533670481767,13.6941896764514,13.8329909255898,13.9724815486993
Bahrain,BHR,Index of forest extent,Index,264.0,272.0,280.0,288.0,296.0
Bahrain,BHR,Share of forest area,Percent,0.848329048843188,0.871794871794872,0.89171974522293,0.911392405063291,0.936708860759494
Bangladesh,BGD,Index of forest extent,Index,98.0769134631888,98.0769134631888,98.0769134631888,98.0769134631888,98.0769134631888
Bangladesh,BGD,Share of forest area,Percent,14.4687716063609,14.4687716063609,14.4687716063609,14.4687716063609,14.4687716063609
Bhutan,BTN,Index of forest extent,Index,107.699906909588,107.778273837795,107.856640766001,107.935007694207,108.013374622414
Bhutan,BTN,Share of forest area,Percent,71.3455689564761,71.3974829575249,71.4493969585737,71.5013109596224,71.5532249606712
Brunei Darussalam,BRN,Index of forest extent,Index,92.7281600780869,92.7281600780869,92.7281600780869,92.7281600780869,92.7281600780869
Brunei Darussalam,BRN,Share of forest area,Percent,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825
Cambodia,KHM,Index of forest extent,Index,76.4573497595628,75.0368247100008,73.616299660439,72.1957746108771,70.7752495613151
Cambodia,KHM,Share of forest area,Percent,47.4719578518015,46.589961477453,45.7079651031045,44.825968728756,43.9439723544074
China,CHN,Index of forest extent,Index,134.203696145842,135.370315150185,136.536934154528,137.703553158871,138.870172163214
China,CHN,Share of forest area,Percent,23.0309121760165,23.2311175399783,23.4313229039402,23.631528267902,23.8317336318638
Cyprus,CYP,Index of forest extent,Index,105.734942711844,105.72268856075,105.710434409656,105.698180258563,105.685926107469
Cyprus,CYP,Share of forest area,Percent,18.6764069264069,18.6742424242424,18.6720779220779,18.6699134199134,18.6677489177489
Georgia,GEO,Index of forest extent,Index,102.485148658659,102.485148658659,102.485148658659,102.485148658659,102.485148658659
Georgia,GEO,Share of forest area,Percent,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308
India,IND,Index of forest extent,Index,110.760399946806,111.172346393768,111.58429284073,111.996239287691,112.408185734653
India,IND,Share of forest area,Percent,24.0910268095884,24.1806275414622,24.270228273336,24.3598290052099,24.4494297370837
Indonesia,IDN,Index of forest extent,Index,81.104047197025,80.5779115837765,80.0517846592291,79.525651913252,78.9995230771904
Indonesia,IDN,Share of forest area,Percent,49.7168177792076,49.3942964092507,49.0717803654717,48.3619448681206,48.0419900717626
Iran,IRN,Index of forest extent,Index,117.543869261164,117.724014297643,117.816059206792,117.966837534161,118.078460614641
Iran,IRN,Share of forest area,Percent,6.61142064714946,6.6215531587057,6.62673035439137,6.63521109399075,6.64148949152542
Iraq,IRQ,Index of forest extent,Index,102.255825483391,102.255825483391,102.255825483391,102.255825483391,102.255825483391
Iraq,IRQ,Share of forest area,Percent,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833
Israel,ISR,Index of forest extent,Index,102.790014684288,102.790014684288,102.790014684288,102.790014684288,102.790014684288
Israel,ISR,Share of forest area,Percent,6.46950092421442,6.46950092421442,6.46950092421442,6.46950092421442,6.46950092421442
Japan,JPN,Index of forest extent,Index,99.9991979210113,99.9991979210113,99.9991979210113,99.9991979210113,99.9991979210113
Japan,JPN,Share of forest area,Percent,68.4087791495199,68.4087791495199,68.4087791495199,68.4087791495199,68.4087791495199
Jordan,JOR,Index of forest extent,Index,100.0,100.0,100.0,100.0,100.0
Jordan,JOR,Share of forest area,Percent,1.09822031989187,1.09804716534901,1.09804716534901,1.09804716534901,1.09804716534901
Kazakhstan,KAZ,Index of forest extent,Index,107.434569548533,108.359502350546,109.284473113055,110.209418568567,111.134379840952
Kazakhstan,KAZ,Share of forest area,Percent,1.25799207319332,1.26882246175501,1.27965329481053,1.29048383153684,1.3013145534689
North Korea,PRK,Index of forest extent,Index,89.0329858448615,88.7217211719503,88.4104564990392,88.0991918261281,87.787927153217
North Korea,PRK,Share of forest area,Percent,50.432273067021,50.255958807408,50.079644547795,49.903330288182,49.7270160285691
South Korea,KOR,Index of forest extent,Index,96.4963280293758,96.343329253366,96.1903304773562,96.0373317013464,95.8843329253366
South Korea,KOR,Share of forest area,Percent,64.6739130434783,64.5184426229508,64.4159836065574,64.3135245901639,64.2110655737705
Kuwait,KWT,Index of forest extent,Index,167.560321715818,167.560321715818,167.560321715818,167.560321715818,167.560321715818
Kuwait,KWT,Share of forest area,Percent,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184
Kyrgyzstan,KGZ,Index of forest extent,Index,111.663310975642,113.255881772573,114.848452569505,116.441023366436,118.033594163368
Kyrgyzstan,KGZ,Share of forest area,Percent,6.66788321167883,6.76298227320125,6.85808133472367,6.95318039624609,7.04827945776851
Laos,LAO,Index of forest extent,Index,93.8348142392198,93.640550919513,93.4462875998063,93.2520242800995,93.0577609603928
Laos,LAO,Share of forest area,Percent,72.2032062391681,72.053726169844,71.9042461005199,71.7547660311958,71.6052859618717
Lebanon,LBN,Index of forest extent,Index,101.961318832678,102.391747252432,102.822175672186,103.25260409194,103.683032511693
Lebanon,LBN,Share of forest area,Percent,13.8934506353861,13.9521016617791,14.010752688172,14.069403714565,14.128054740958
Malaysia,MYS,Index of forest extent,Index,94.0355022519866,93.7900667887889,93.5446313255913,93.2991958623937,93.053760399196
Malaysia,MYS,Share of forest area,Percent,58.4822401460965,58.3295997565059,58.1769593669152,58.0243189773246,57.871678587734
Maldives,MDV,Index of forest extent,Index,100.0,100.0,100.0,100.0,100.0
Maldives,MDV,Share of forest area,Percent,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333
Mongolia,MNG,Index of forest extent,Index,98.888127704163,98.8803840835809,98.8726404629988,98.8648968424166,98.8571532218345
Mongolia,MNG,Share of forest area,Percent,9.10255545816196,9.10182513109581,9.09965848797644,9.09894465963877,9.09823321482806
Myanmar,MMR,Index of forest extent,Index,75.9439909966532,75.1885228293452,74.4330546620373,73.6775864947294,72.9221183274215
Myanmar,MMR,Share of forest area,Percent,44.6197487360196,44.1758847862724,43.7340309804342,43.2901466284646,42.846262276495
Nepal,NPL,Index of forest extent,Index,104.711796369073,104.711796369073,104.711796369073,104.711796369073,104.711796369073
Nepal,NPL,Share of forest area,Percent,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687
Oman,OMN,Index of forest extent,Index,86.6666666666667,83.3333333333333,83.3333333333333,81.11,80.37
Oman,OMN,Share of forest area,Percent,0.0084006462035541,0.0080775444264943,0.0080775444264943,0.0078620355411954,0.0077903069466882
Pakistan,PAK,Index of forest extent,Index,77.8582590371741,77.0131512992254,76.1680435612766,75.3229358233279,74.4778280853792
Pakistan,PAK,Share of forest area,Percent,4.94056143628061,4.88693441261934,4.83330738895807,4.7796803652968,4.72605334163553
Philippines,PHL,Index of forest extent,Index,92.6337362880454,93.0877434969876,93.5417507059298,93.995757914872,94.4497651238142
Philippines,PHL,Share of forest area,Percent,23.8750041922393,23.9920179763222,24.1090317604051,24.226045544488,24.3430593285709
Qatar,QAT,Share of forest area,Percent,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,SAU,Index of forest extent,Index,100.0,100.0,100.0,100.0,100.0
Saudi Arabia,SAU,Share of forest area,Percent,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779
Singapore,SGP,Index of forest extent,Index,104.36184012264,103.182610290746,102.003380458851,100.824150626957,99.644920795063
Singapore,SGP,Share of forest area,Percent,22.3109243697479,21.9972067039106,21.6852367688022,21.4345403899721,21.1838440111421
Sri Lanka,LKA,Index of forest extent,Index,91.6056204582745,91.4690337092639,91.3324469602533,91.1958602112427,91.059273462232
Sri Lanka,LKA,Share of forest area,Percent,34.2580499159447,34.2067102490331,34.1580989330747,34.1070158422244,34.0559327513741
Syrian Arab Republic,SYR,Index of forest extent,Index,135.930014580296,135.930014580296,135.930014580296,135.930014580296,135.930014580296
Syrian Arab Republic,SYR,Share of forest area,Percent,2.84310842454937,2.84310842454937,2.84310842454937,2.84310842454937,2.81931537110257
Tajikistan,TJK,Index of forest extent,Index,103.281096963761,103.525954946131,103.770812928501,104.015670910872,104.260528893242
Tajikistan,TJK,Share of forest area,Percent,3.0391238561856,3.0463289862382,3.0535341162908,3.0607392463434,3.06794437639599
Thailand,THA,Index of forest extent,Index,103.404118537567,103.217477862342,103.030837187118,102.844196511893,102.657555836669
Thailand,THA,Share of forest area,Percent,39.0397150071444,38.9692497406487,38.8987844741529,38.8283192076572,38.7578539411615
Timor-Leste,TLS,Index of forest extent,Index,96.2095178590024,96.0637300843486,95.9179423096949,95.7721545350411,95.6263667603874
Timor-Leste,TLS,Share of forest area,Percent,62.1318090114324,62.0376597175521,61.9435104236718,61.8493611297915,61.7552118359112
Türkiye,TUR,Index of forest extent,Index,110.333698051022,111.11933681613,111.904975581239,112.690614346348,113.476253111457
Türkiye,TUR,Share of forest area,Percent,28.4660940971636,28.6687888985616,28.8714836999597,29.0741785013578,29.2768733027559
Turkmenistan,TKM,Index of forest extent,Index,100.0,100.0,100.0,100.0,100.0
Turkmenistan,TKM,Share of forest area,Percent,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414
United Arab Emirates,ARE,Index of forest extent,Index,123.03886213288,123.03886213288,123.03886213288,123.03886213288,123.03886213288
United Arab Emirates,ARE,Share of forest area,Percent,4.46775556181357,4.46775556181357,4.46775556181357,4.46775556181357,4.46775556181357
Uzbekistan,UZB,Index of forest extent,Index,138.232237819727,139.214079672971,140.195921526214,141.177763379457,142.1596052327
Uzbekistan,UZB,Share of forest area,Percent,8.25712061408984,8.31637366503615,8.37322137751049,8.43180461723851,8.49046413042492
Viet Nam,VNM,Index of forest extent,Index,147.006448230541,147.776413459357,148.546378688174,149.316343916991,150.086309145807
Viet Nam,VNM,Share of forest area,Percent,46.2346815387217,46.4768416451573,46.7190017515929,46.9611618580284,47.203321964464
State of Palestine,PSE,Index of forest extent,Index,111.674008810573,111.674008810573,111.674008810573,111.674008810573,111.674008810573
State of Palestine,PSE,Share of forest area,Percent,1.6843853820598,1.6843853820598,1.6843853820598,1.68298755186722,1.68298755186722
Yemen,YEM,Index of forest extent,Index,100.0,100.0,100.0,100.0,100.0
Yemen,YEM,Share of forest area,Percent,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549
Afghanistan,AFG,Change in mean sea level: Sea level,Millimeters,0.0,0.0,0.0,0.0,0.0
Armenia,ARM,Change in mean sea level: Sea level,Millimeters,0.0,0.0,0.0,0.0,0.0
Azerbaijan,AZE,Change in mean sea level: Sea level,Millimeters,0.0,0.0,0.0,0.0,0.0
Bahrain,BHR,Change in mean sea level: Sea level,Millimeters,51.95445945945946,82.35581081081081,95.72982357357355,98.02689189189188,85.1018918918919
Bangladesh,BGD,Change in mean sea level: Sea level,Millimeters,50.26743243243243,54.199864864864864,76.23472972972974,95.74756756756756,89.37043965198075
Bhutan,BTN,Change in mean sea level: Sea level,Millimeters,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,BRN,Change in mean sea level: Sea level,Millimeters,58.34621621621621,45.44441441441442,74.58477477477477,100.36495495495495,118.70679995063556
